Output,Time,Input1,Input2
519.0961122,6091.92,3.8349047,950.151
519.0212457,6107.04,3.8536009,951.277
518.9450932,6122.16,3.8318935,954.085
518.882652,6137.28,3.8409991,954.462
518.8289191,6152.04,3.8347776,954.119
518.7688917,6167.16,3.8572337,956.117
518.695567,6182.28,3.8338728,955.025
518.6559422,6197.04,3.8472516,954.181
518.5640145,6212.16,3.8361404,954.304
518.5287812,6228.36,3.8593073,956.77
518.4702394,6244.2,3.8328684,956.584
518.4183863,6258.96,3.8405516,958.081
518.3682194,6274.08,3.8343618,955.554
518.2947357,6289.2,3.8560724,956.522
518.2429326,6304.32,3.8336151,953.618
518.2148073,6319.08,3.848912,955.992
518.1623572,6334.2,3.8372796,955.211
518.1135796,6348.96,3.8466414,957.394
518.0794717,6364.08,3.8356282,958.052
518.0330309,6379.2,3.8440537,956.898
517.9852546,6393.96,3.8394195,957.208
517.95614,6409.08,3.8323565,959.583
517.9236846,6424.2,3.8377991,958.801
517.8818856,6439.32,3.8339459,960.551
517.8537406,6454.08,3.8439572,961.204
517.8062468,6469.2,3.8322947,958.396
517.7974018,6484.32,3.8434036,959.831
517.7592028,6499.08,3.8338806,959.612
517.7296473,6514.2,3.8470361,960.394
517.7067327,6528.96,3.837056,961.643
517.6664566,6544.08,3.8431487,961.109
517.6398162,6559.2,3.8384149,962.578
517.6208092,6573.96,3.8376064,963.641
517.5814329,6589.08,3.8399079,963.107
517.5546849,6604.2,3.8307088,962.172
517.5225626,6619.32,3.8434747,963.202
517.4850636,6634.08,3.8328179,962.702
517.4481853,6649.2,3.8427628,961.643
517.3959252,6665.04,3.8304855,962.11
517.359281,6680.16,4.1506191,964.232
517.3432502,6695.28,4.5205917,965.324
517.3238302,6710.04,4.592265,965.949
517.2890187,6725.16,4.6059902,962.611
517.2768133,6739.92,4.6146946,962.33
517.2772114,6755.04,4.6196724,963.264
517.2612108,6770.16,4.619243,962.015
517.2328089,6785.28,4.617535,963.889
517.1800035,6800.04,4.6205658,964.514
517.1197921,6815.16,4.6214965,966.483
517.0231724,6830.28,4.6171085,965.262
516.9101419,6845.04,4.6202923,965.982
516.7656985,6860.16,4.6219298,966.512
516.6198396,6875.28,4.6148511,970.198
516.423563,6890.04,4.6176166,966.512
516.2108663,6905.16,4.6147766,966.483
515.9787473,6920.28,4.6147021,965.296
515.7402036,6935.04,4.6082896,963.517
515.4452329,6950.16,4.6054863,964.857
515.1758329,6965.28,4.6168021,963.984
514.8530015,6980.04,4.6113986,963.546
514.5407362,6995.16,4.6070908,959.583
514.2000348,7010.28,4.6070536,959.206
513.8518951,7025.04,4.6056893,959.302
513.4973149,7040.16,4.6049121,958.768
513.1202919,7054.92,4.6070908,957.647
512.7618238,7070.04,4.6039821,955.711
512.3879086,7085.16,4.6060822,953.213
512.0265438,7100.28,4.6047965,951.777
511.6547275,7115.04,4.6231792,953.151
511.3294573,7130.16,4.6100796,955.211
510.9787311,7145.28,4.6100423,957.27
510.6555467,7160.04,4.6114849,956.145
510.353902,7175.16,4.6145479,956.274
510.0837948,7190.28,4.6153706,958.52
509.7932229,7205.04,4.6129191,960.332
509.5631843,7220.16,4.6152877,957.99
509.3136767,7235.28,4.6049166,959.364
509.0926982,7250.04,4.6160649,957.585
508.8802465,7265.16,4.6151345,956.77
508.6823195,7280.28,4.6135431,958.706
508.5149152,7295.04,4.6127287,956.865
508.3530315,7310.16,4.6113277,957.99
508.2066663,7325.28,4.6016184,955.525
508.0758175,7340.04,4.603284,958.424
507.949483,7355.16,4.6041024,959.02
507.8376609,7370.28,4.6120262,959.33
507.7283491,7385.04,4.6055036,959.111
507.6345454,7400.16,4.605578,958.925
507.541248,7415.28,4.606355,959.864
507.4504548,7430.04,4.6054664,958.896
507.3781637,7445.16,4.6075538,960.832
507.2873728,7460.28,4.6087234,959.392
507.2320801,7475.04,4.6064708,957.113
507.1572835,7490.16,4.6069791,957.833
507.0829811,7504.92,4.6091944,957.866
507.026171,7520.04,4.6146707,958.834
506.9738511,7535.16,4.6060863,958.615
506.9000195,7550.28,4.6085745,958.615
506.8686743,7565.04,4.6109429,962.11
506.7768135,7580.16,4.6076031,961.328
506.7434352,7595.28,4.609426,957.208
506.6585374,7611.12,4.6043753,957.394
506.6211182,7626.24,4.6035983,958.925
506.5511758,7641,4.6085745,956.741
506.5187082,7656.12,4.6076404,957.647
506.4537135,7671.24,4.6169644,955.587
506.4051899,7686,4.6069006,954.834
506.3521354,7701.12,4.6084546,956.117
506.2885481,7716.24,4.6101286,954.557
506.2394264,7731,4.607446,957.614
506.2087681,7746.12,4.6074088,951.963
506.1255716,7761.24,4.6107111,953.871
506.0788349,7776,4.6082974,955.959
506.0305563,7791.12,4.6121823,959.488
505.9667339,7806.24,4.6123396,959.33
505.9223658,7821,4.6221711,961.3
505.8604503,7836.12,4.6082602,957.709
505.8329856,7851.24,4.6121078,959.111
505.7899699,7866,4.6120333,961.266
505.7274013,7881.12,4.6105911,958.019
505.6692781,7896.24,4.6103221,957.709
505.5925984,7911,4.6152157,957.771
505.5493607,7926.12,4.6121451,958.424
505.490563,7941.24,4.6136618,959.178
505.4302036,7956,4.6180915,958.801
505.3882808,7971.12,4.626945,959.769
505.3147928,7986.24,4.6152903,956.927
505.2757378,8001.36,4.6142855,957.585
505.2031143,8016.12,4.6166578,956.555
505.1469204,8031.24,4.6119961,954.681
505.1061544,8046,4.6189099,959.798
505.0558146,8061.12,4.6165376,957.113
504.9768993,8076.24,4.6150252,959.049
504.9364068,8091,4.6150624,959.206
504.8863355,8106.12,4.6180915,962.454
504.8266836,8121.24,4.6178635,961.924
504.7824494,8136,4.6155328,964.485
504.7446314,8151.12,4.615253,962.611
504.7072278,8166.24,4.6171239,960.58
504.670237,8181,4.6142068,962.921
504.6236574,8196.12,4.6132021,964.108
504.5674872,8211.24,4.6142482,963.827
504.5517249,8226,4.6140535,962.139
504.5163689,8241.12,4.6078755,961.362
504.4694174,8256.24,4.6070986,963.45
504.418869,8271,4.6040695,964.485
504.400722,8286.12,4.6032554,966.168
504.3719747,8301.24,4.6022843,965.358
504.3216256,8316.36,4.6079169,964.013
504.3076732,8331.12,4.6054331,962.358
504.2731157,8346.24,4.6132766,964.452
504.2609517,8361,4.6055076,964.733
504.2321796,8376.12,4.6124997,965.92
504.2197978,8391.24,4.6042637,963.174
504.1908047,8406,4.6057804,962.735
504.1601988,8421.12,4.6054704,963.641
504.1339786,8436.24,4.6071772,962.983
504.1181425,8451,4.6047307,962.859
504.0946889,8467.2,4.6045777,961.734
504.0836164,8482.32,4.9155334,962.797
504.0769235,8497.08,5.2798633,962.611
504.0466086,8512.2,5.3443466,960.985
504.0376701,8527.32,5.3504274,961.266
504.0481067,8542.08,5.3669684,959.206
504.0559168,8557.2,5.3604355,957.647
504.0460989,8571.96,5.3682042,959.206
504.0226515,8587.08,5.3635911,960.704
503.9965732,8602.2,5.370583,955.897
503.9228624,8617.32,5.3356665,955.992
503.8275178,8632.08,5.3574674,955.554
503.7195378,8647.2,5.3689377,955.244
503.562921,8662.32,5.3611257,957.771
503.3866659,8677.08,5.3694446,950.776
503.2157712,8692.2,5.3627661,950.342
502.9902353,8707.32,5.3890927,950.776
502.7640568,8722.08,5.3670274,950.685
502.5092344,8737.2,5.3779463,950.089
502.2137665,8751.96,5.3614982,953.089
501.9196518,8767.08,5.3684412,952.745
501.5998888,8782.2,5.3818304,954.462
501.2754762,8797.32,5.3552838,949.312
500.9344125,8812.08,5.3669358,951.401
500.6126964,8827.2,5.3686678,952.559
500.2863265,8842.32,5.368581,951.525
499.9783013,8857.08,5.3630036,949.279
499.6936196,8872.2,5.3754324,948.215
499.4032799,8886.96,5.3630518,949.717
499.1192809,8902.08,5.3604518,949.403
498.8616212,8917.2,5.3689962,944.501
498.6282995,8932.32,5.362917,949.217
498.3903144,8947.08,5.3705064,949.312
498.2026645,8962.2,5.358213,949.436
498.0373486,8977.32,5.3717897,948.406
497.8873653,8992.08,5.3634674,949.498
497.7197133,9007.2,5.3664828,949.121
497.5813912,9021.96,5.352862,947.843
497.4863977,9037.08,5.3566113,944.844
497.3697315,9052.2,5.364886,948.029
497.2703914,9066.96,5.3620487,946.155
497.189376,9082.08,5.3726533,945.469
497.089684,9097.2,5.3612719,945.874
497.0093141,9112.32,5.3736568,946.751
496.968265,9127.08,5.3648426,943.189
496.8845355,9142.2,5.3745253,947.624
496.8281243,9157.32,5.3864603,948.001
496.7670301,9172.08,5.381381,949.312
496.6672517,9187.2,5.3671294,944.658
496.6427877,9201.96,5.3649775,946.093
496.5436369,9217.08,5.3833003,948.84
496.5007982,9232.2,5.3631591,949.593
496.4252701,9247.32,5.369908,947.123
496.3810516,9262.08,5.3697296,944.939
496.3211413,9277.2,5.3702797,950.089
496.2595381,9292.32,5.3659326,946.78
496.2012406,9307.08,5.3774489,945.001
496.1252477,9322.2,5.7087936,945.283
496.0705582,9336.96,6.0690764,944.219
496.0271709,9352.08,6.1456062,947.405
495.9840844,9367.2,6.1624898,946.937
495.9582978,9381.96,6.1834613,944.815
495.9028097,9397.08,6.1705119,948.907
495.8436189,9412.2,6.1687535,951.339
495.7717243,9427.32,6.1703069,952.993
495.6811247,9442.08,6.1722206,953.742
495.5618189,9457.2,6.1717107,954.367
495.4188058,9472.32,6.1710337,956.522
495.2240841,9487.08,6.1679767,954.963
495.0536527,9502.2,6.1662128,955.587
494.8295105,9516.96,6.1631669,955.211
494.5846562,9532.08,6.1630064,956.522
494.3490889,9547.2,6.1606763,955.931
494.0738072,9562.32,6.1591728,955.869
493.76381,9577.08,6.1611431,956.212
493.4920963,9592.2,6.1621301,956.646
493.1856649,9607.32,6.1649267,961.362
492.8775146,9622.08,6.1641999,957.051
492.6036444,9637.2,6.1636834,953.523
492.3130531,9651.96,6.1664246,955.368
492.0617396,9667.08,6.16648,955.835
491.8097028,9682.2,6.1669408,954.147
491.5859416,9697.32,6.166891,950.747
491.3794549,9712.08,6.1670461,948.406
491.1772416,9727.2,6.1717612,952.025
491.0113006,9742.32,6.1724823,950.561
490.8536308,9757.08,6.1724823,949.059
490.7242312,9772.2,6.1694812,948.001
490.6061006,9787.32,6.174091,952.683
490.522238,9802.08,6.1778687,950.685
490.4166424,9817.2,6.1731037,953.246
490.3363125,9831.96,6.1715006,951.525
490.2512475,9847.08,6.1600068,950.433
490.2024462,9862.2,6.1607281,952.993
490.1349076,9877.32,6.1738304,951.525
490.0766306,9892.08,6.1629582,948.373
490.0096142,9907.2,6.161405,950.151
489.9438573,9922.32,6.1616098,949.684
489.909359,9937.08,6.164611,952.059
489.8521181,9952.2,6.1746069,948.687
489.7861337,9966.96,6.1677174,953.556
489.7564047,9982.08,6.1686547,956.145
489.6889301,9997.2,6.1655981,953.618
489.6477089,10012.32,6.1691709,952.869
489.5977401,10027.08,6.1831493,951.715
489.5670227,10042.2,6.1671513,953.494
489.5425556,10057.32,6.1724823,956.021
489.4953379,10072.08,6.4994344,958.582
489.4473686,10087.2,6.835273,958.801
489.4236466,10102.68,6.9192935,953.117
489.3941711,10117.08,6.9275994,953.961
489.3669409,10132.2,6.9409192,946.971
489.3249552,10146.96,6.9338678,946.813
489.279213,10162.08,6.9370987,947.624
489.2217132,10177.2,6.938415,947.033
489.1264549,10192.32,6.9290965,946.499
489.0004372,10207.08,6.941465,946.971
488.8426591,10223.28,6.938122,949.717
488.6751196,10238.04,6.9397872,950.809
488.4808178,10253.16,6.9305935,952.621
488.2507528,10268.28,6.9546099,955.525
488.0089235,10283.04,6.9325743,954.963
487.7443291,10298.16,6.9413403,953.432
487.4889686,10313.28,6.9285175,953.713
487.192841,10328.04,6.9430181,952.807
486.8979455,10343.16,6.9326864,953.995
486.6202811,10358.28,6.9395004,953.713
486.342847,10373.04,6.9387239,951.463
486.0796421,10388.16,6.9350159,951.215
485.8396655,10403.28,6.9535397,950.185
485.6159164,10418.04,6.9323999,950.151
485.4253939,10433.16,6.9390951,947.872
485.200097,10449,6.9383748,947.095
485.0600248,10464.12,6.9371709,947.438
484.9011765,10479.24,6.9323376,950.933
484.7795511,10494.36,6.9400462,947.061
484.6561478,10509.12,6.9302448,950.466
484.5659656,10524.24,6.9397593,949.527
484.4960038,10539,6.942257,945.907
484.4402613,10554.12,6.9383187,948.091
484.3677374,10569.24,6.9335478,948.497
484.3154311,10584,6.9392697,949.746
484.2443416,10599.12,6.9358771,947.095
484.2054681,10614.24,6.9318704,944.563
484.1678096,10629.36,6.9382626,939.79
484.1173653,10644.48,6.9290574,941.163
484.0961344,10659.24,6.4830477,938.354
484.059116,10674.36,5.5252322,942.598
484.0243092,10689.12,5.4115979,940.91
483.9887132,10704.24,5.3722712,944.658
483.9513272,10719,5.3761534,947.376
483.9141503,10734.12,5.3637302,944.72
483.8821817,10749.24,5.3678826,944.191
483.8814206,10764,5.3810829,944.753
483.9138661,10779.12,5.3594326,945.626
484.0155174,10794.24,5.3724981,944.782
484.1313737,10809.36,5.3705739,945.254
484.3174341,10824.12,5.3691077,944.191
484.5186979,10839.24,5.3634019,945.812
484.7411643,10854,5.3753684,943.251
485.0248323,10869.12,5.3628518,944.348
485.3517013,10884.24,5.3668262,944.629
485.6867705,10899,5.3690642,945.721
486.0750389,10914.12,5.3599286,947.095
486.4825059,10929.24,5.3698408,945.469
486.9411706,10944.36,5.3590606,943.347
487.3830323,10959.12,5.3716207,950.466
487.8570901,10974.24,5.3637681,947.843
488.3343433,10989.36,5.372026,947.872
488.7907911,11004.12,5.3655864,949.498
489.2324327,11019.24,5.3688278,945.187
489.6752674,11034,5.3661846,949.465
490.1022943,11049.12,5.3609749,949.217
490.4925128,11064.24,5.3711143,949.312
490.8829219,11079,5.3623017,951.525
491.2255211,11094.12,5.3710226,944.815
491.5323095,11109.24,5.3647182,946.999
491.8412864,11124.36,5.3671396,952.059
492.098451,11139.12,5.3661846,946.689
492.3408025,11154.24,5.370111,949.903
492.5503403,11169,5.3695177,950.747
492.7230636,11184.12,5.3627497,944.129
492.8779716,11199.24,5.3835402,944.286
493.0220635,11214,5.3608834,947.219
493.1293388,11229.12,5.3710226,949.059
493.2367966,11244.24,5.3725324,948.592
493.3254362,11259.36,5.3711577,951.181
493.3792569,11274.12,5.3679644,951.215
493.4542579,11289.24,5.3702943,952.402
493.5114386,11304,5.3663196,948.654
493.5527981,11319.12,5.362793,951.591
493.6043359,11334.24,5.3695611,944.691
493.6470512,11349,5.3605064,943.814
493.6719433,11364.12,5.3742208,942.817
493.7110114,11379.24,5.3610616,948.091
493.720255,11394,5.3725324,950.685
493.7466732,11409.12,5.3633481,951.839
493.7512654,11425.32,5.3696527,947.748
493.7800308,11440.08,5.3647664,947.657
493.7989689,11455.2,5.372711,945.688
493.7950788,11470.32,5.3656346,948.001
493.80336,11485.08,5.3658129,944.129
493.8028117,11500.2,5.3647664,947.624
493.8034333,11515.32,5.3576855,948.249
493.826224,11530.08,5.3678728,947.219
493.8171833,11545.2,5.3626148,950.247
493.8443103,11560.32,5.368741,950.185
493.8346046,11575.08,5.3641681,952.025
493.8460653,11590.2,5.3718909,952.65
493.8546918,11605.32,5.3649447,950.809
493.8464835,11620.08,5.3680512,949.903
493.8604397,11635.2,5.381987,950.151
493.8695598,11650.32,5.3595083,944.41
493.893843,11665.08,5.3728461,947.657
493.8712888,11680.2,5.3696527,948.625
493.8838965,11694.96,5.3706995,947.81
493.8756654,11710.08,5.3657213,949.093
493.852595,11725.2,5.3767293,950.247
493.8426845,11740.32,5.3650796,947.843
493.8579333,11755.08,5.366498,948.997
493.8693408,11770.2,5.3687844,951.215
493.8769064,11785.32,5.3610616,952.588
493.8736293,11800.08,5.3702026,954.834
493.8845091,11815.2,5.3603764,954.586
493.8805451,11830.32,5.3710709,952.216
493.9117365,11845.08,5.3642596,949.808
493.889083,11860.2,5.3695611,950.495
493.8805837,11875.32,5.3680078,951.682
493.8812381,11890.08,5.3657213,953.995
493.8920456,11905.2,5.3655864,954.338
493.9020055,11920.32,5.3595998,957.366
493.8981173,11935.08,5.3694694,958.677
493.8973804,11950.2,5.359152,957.051
493.9287941,11965.32,5.3741773,951.31
493.9233578,11980.08,5.3624366,953.089
493.937071,11995.2,5.3734007,952.807
493.9689331,12009.96,5.366228,950.747
493.9799434,12025.08,5.3634396,949.808
493.9971013,12040.2,5.3649013,946.561
494.0054063,12055.32,4.9097173,947.657
494.0248579,12070.08,3.9980152,946.999
494.0374553,12085.2,3.8590322,947.219
494.037198,12100.32,3.8465752,951.744
494.0340855,12115.08,3.8373834,954.119
494.0141172,12130.2,3.8420121,953.556
493.9932924,12145.32,3.8304555,952.149
493.9906106,12160.08,3.8422986,951.181
494.0220713,12175.2,3.8321086,947.5
494.0916739,12190.32,3.8423676,948.935
494.1764177,12205.08,3.8312975,950.185
494.2943023,12220.2,3.8423296,952.526
494.4433271,12235.32,3.8347555,955.334
494.6644915,12250.08,3.8432685,954.367
494.931795,12266.28,3.8299024,951.119
495.209237,12281.04,3.8410694,950.089
495.5278169,12296.16,3.8332364,953.961
495.8845343,12311.28,3.8433652,954.367
496.2733885,12326.04,3.830353,952.307
496.679379,12341.16,3.8420359,951.215
497.1395053,12356.28,3.8326834,949.093
497.6497668,12371.04,3.8434963,950.213
498.1581629,12386.16,3.8296416,950.685
498.7186933,12401.28,3.842654,950.871
499.2773572,12416.04,3.8335256,950.185
499.8941542,12431.16,3.8436551,949.341
500.4890838,12446.28,3.8312261,950.905
501.1171454,12461.04,3.8444664,948.716
501.7473385,12476.16,3.8337149,948.559
502.3946625,12491.28,3.8454366,947.686
503.004117,12506.04,3.8329071,951.591
503.6347014,12521.16,3.8420704,950.123
504.2564152,12536.28,3.8343024,948.063
504.8342579,12551.04,3.8459544,951.339
505.409229,12566.16,3.8337528,951.496
505.9793279,12581.28,3.8444319,950.714
506.5255542,12596.04,3.8368223,952.836
507.0219073,12611.16,3.8453365,951.339
507.5183868,12626.28,3.8311952,948.811
507.978992,12641.04,3.8454987,949.183
508.3887227,12656.16,3.8352686,946.561
508.7995781,12671.28,3.8461824,947.529
509.1635579,12686.04,3.8306763,952.712
509.4926615,12701.16,3.8460511,953.961
509.7978884,12716.28,3.8336529,954.681
510.1082382,12731.04,3.8470214,955.587
510.3697103,12746.16,3.8336839,953.275
510.5963043,12761.28,3.8469592,955.931
510.7850197,12776.04,3.8354958,956.832
510.990856,12791.16,3.8494487,954.805
511.1708127,12806.28,3.8323229,953.589
511.3458894,12821.04,3.8446287,951.806
511.4660855,12836.16,3.8368223,949.593
511.6074005,12851.28,3.8471837,951.839
511.7138341,12866.04,3.8338767,950.967
511.8413857,12881.16,3.8469903,951.401
511.9140549,12896.28,3.8387309,955.368
512.0218411,12911.04,3.8470835,954.181
512.074744,12926.16,3.8338457,954.49
512.148763,12941.28,3.8448841,954.648
512.2248977,12956.04,3.8393803,955.087
512.2791477,12971.16,3.8447218,956.083
512.3345124,12986.28,3.8356577,955.272
512.3929914,13001.04,3.843976,955.869
512.4305843,13016.16,3.8385069,951.715
512.4732906,13031.28,3.843976,950.838
512.5161098,13046.04,3.837668,948.53
512.5530416,13061.16,3.8417454,953.117
512.5760853,13076.28,3.8410616,951.591
512.6162407,13091.04,3.8388274,951.029
512.6525073,13106.16,3.8353994,951.119
512.6978845,13121.28,3.83773,950.933
512.725372,13136.04,3.8418075,953.494
512.7459694,13151.16,3.8387654,954.057
512.7706761,13166.28,3.8358195,954.181
512.7914918,13181.04,3.8394458,952.903
512.8194161,13196.16,3.8418385,953.461
512.8414484,13211.28,3.8339765,953.398
512.8825883,13226.04,3.8386379,956.364
512.9088355,13241.16,3.8315804,958.052
512.9471895,13256.28,3.8424878,959.521
512.9766499,13271.04,3.831835,956.708
513.0002162,13287.24,3.8339765,956.178
513.018888,13302.36,4.2900485,954.557
513.0706649,13317.12,6.0288021,954.743
513.1425465,13332.24,6.1351888,957.866
513.2195324,13347,6.1573099,955.897
513.3076221,13362.12,6.1706161,953.651
513.3888153,13377.24,6.1669881,953.618
513.3981115,13392,6.1649179,958.863
513.2705103,13407.12,6.1621226,958.677
513.0360113,13422.24,6.1662667,957.456
512.654614,13437,6.1643533,954.71
512.1653182,13452.12,6.1602593,958.21
511.5291234,13467.24,6.163106,959.612
510.7700291,13482,6.1630064,960.675
509.908035,13497.12,6.1612427,959.364
508.9101407,13512.24,6.1642996,957.113
507.8333457,13527,6.165443,958.987
506.6316498,13542.12,6.1647716,956.178
505.3620524,13557.24,6.1628585,953.742
504.0275532,13572,6.1645114,957.022
502.6921518,13587.12,6.1634247,954.681
501.3238479,13602.24,6.1653378,950.433
499.9906409,13617,6.1649778,950.342
498.7225306,13632.12,6.1639908,955.711
497.4965166,13647.24,6.1664311,951.463
496.3675984,13662,6.1648781,951.215
495.3237756,13677.12,6.1655438,951.463
494.351048,13692.24,6.1686,947.939
493.5154151,13707,6.1692767,954.681
492.7418766,13722.12,6.1670969,952.993
492.056432,13737.24,6.1693765,952.149
491.453081,13752,6.1669971,953.398
490.9438232,13767.12,6.1723827,954.586
490.5136583,13782.24,6.1715009,956.054
490.1345858,13797,6.1707743,954.681
489.8206055,13812.12,6.1727432,952.493
489.5427169,13827.24,6.1699479,951.277
489.3059196,13842,6.1712957,953.398
489.1262134,13857.12,6.1752779,950.809
488.9555978,13872.24,6.1706745,950.28
488.8270725,13887,6.1737249,949.717
488.7056371,13902.12,6.170364,952.025
488.6322913,13917.24,6.1729485,953.213
488.5550347,13932,6.1758989,953.651
488.5188669,13947.12,6.1690661,955.802
488.4487876,13962.24,6.1712957,955.587
488.4247965,13977,6.1656555,953.179
488.4048931,13992.12,6.1625497,954.428
488.3780772,14007.24,6.1690162,954.648
488.3613484,14022,6.1596488,955.306
488.3537063,14037.12,6.1609415,956.426
488.3641506,14052.24,6.1580406,957.49
488.360681,14067,6.1620779,958.21
488.356297,14082.12,6.1726434,958.958
488.3709985,14097.24,6.1595436,953.899
488.3797849,14112,6.1635311,955.773
488.3946561,14127.12,6.1633262,953.117
488.4116116,14142.24,6.1640472,954.276
488.4226511,14157,6.1779674,953.027
488.4317743,14172.12,6.167358,953.089
488.4319808,14187.24,6.1655447,956.898
488.4592703,14202,6.1633262,957.552
488.4576425,14217.12,6.164879,957.866
488.4710971,14232.24,6.1795757,954.49
488.4676336,14247,6.1655447,952.149
488.4632519,14262.12,6.1702586,950.213
488.4759515,14277.24,6.167358,950.933
488.4757322,14292,6.1680347,951.62
488.4855935,14307.12,6.1816495,949.655
488.4675353,14322.24,6.1677741,951.591
488.4805571,14337,6.1707799,950.309
488.4836587,14352.12,6.1660107,952.464
488.4748398,14367.24,6.1690664,951.901
488.4750999,14382,6.1815995,951.091
488.4514389,14397.12,6.1731091,951.181
488.4508563,14412.24,6.169693,951.31
488.4293519,14427,6.1702586,952.869
488.4289254,14442.12,6.1728484,954.462
488.4095764,14457.24,6.1697928,954.648
488.4093047,14472,6.1698427,953.398
488.3901099,14487.12,6.1706191,954.929
488.3829917,14502.24,6.1676245,952.307
488.3839498,14517,6.1672586,950.495
488.379984,14532.12,6.1688612,951.181
488.3970939,14547.24,6.1631165,955.272
488.3762791,14562,6.1586635,951.868
488.3925395,14577.12,6.1596502,952.183
488.3938747,14592.24,6.1585639,950.871
488.4082844,14607,6.1601663,950.838
488.4057683,14622.12,6.1594952,951.715
488.4053262,14637.24,6.1622405,949.155
488.4019576,14652,6.1591353,949.121
488.4156624,14667.12,6.1648243,948.559
488.4354402,14682.24,6.1616692,946.971
488.4342908,14697,6.1609925,946.127
488.4462138,14713.2,6.1609925,946.093
488.465209,14728.32,6.1579425,946.78
488.4472761,14743.08,6.1585639,948.969
488.4654147,14758.2,6.1609427,950.561
488.4626246,14773.32,6.1600667,945.659
488.4619056,14788.08,6.1634822,947.219
488.4952573,14803.2,6.1616692,949.059
488.4736794,14818.32,6.1615141,948.84
488.4771718,14833.08,6.1623402,949.217
488.491734,14848.2,6.1624455,944.253
488.4933658,14863.32,6.1632218,943.943
488.475067,14878.08,6.1626504,945.097
488.4718372,14893.2,6.1641533,944.596
488.4736762,14908.32,6.1770401,945.531
488.4765837,14923.08,6.164048,945.44
488.4765594,14938.2,6.1660107,945.907
488.4756031,14953.32,6.1679795,946.718
488.4737145,14968.08,6.1681902,946.093
488.4788933,14983.2,6.1671034,946.437
488.4731393,14998.32,6.1675635,947.438
488.4744521,15013.08,6.168035,947.843
488.4718316,15028.2,6.172072,945.75
488.4762774,15043.32,5.7354219,950.123
488.4787892,15058.08,5.1307963,949.183
488.440367,15073.2,5.0281122,949.684
488.4440102,15088.32,4.9986127,946.627
488.4407188,15103.08,5.0086641,947.595
488.4454924,15118.2,5.0040468,945.469
488.4263308,15133.32,4.9934703,943.847
488.4452337,15148.08,4.9963691,947.123
488.4962008,15163.2,5.0106761,946.813
